date,window_years,T2M,PRECTOTCORR_SUM,QV2M
2005-01-01,5,21.542,2.732,9.76
2005-02-01,5,24.18,13.02,9.02
2005-03-01,5,26.96,3.754,8.744000000000002
2005-04-01,5,28.232,83.316,11.825999999999999
2005-05-01,5,26.532000000000004,98.46000000000001,14.462
2005-06-01,5,23.992,65.572,15.0
2005-07-01,5,23.412,113.48999999999998,14.760000000000002
2005-08-01,5,23.042,93.27000000000001,14.901999999999997
2005-09-01,5,23.244,166.40800000000002,15.072
2005-10-01,5,22.246000000000002,164.85399999999998,14.988
2005-11-01,5,20.69,29.21,13.189999999999998
2005-12-01,5,19.454,8.612,10.238
2006-01-01,5,21.572000000000003,3.1799999999999997,9.954
2006-02-01,5,24.116000000000003,3.774,8.51
2006-03-01,5,27.256,5.802,8.794
2006-04-01,5,27.881999999999998,89.276,12.16
2006-05-01,5,26.766000000000002,118.51199999999999,14.544
2006-06-01,5,24.124000000000002,61.97399999999999,15.316000000000003
2006-07-01,5,23.354,117.59199999999998,15.016
2006-08-01,5,23.131999999999998,92.49199999999999,14.983999999999998
2006-09-01,5,23.194,158.62,15.152000000000001
2006-10-01,5,22.323999999999998,209.58200000000002,15.339999999999998
2006-11-01,5,20.490000000000002,39.742,13.196000000000002
2006-12-01,5,19.522000000000002,9.123999999999999,10.709999999999999
2007-01-01,5,21.078,3.4,10.096
2007-02-01,5,23.206000000000003,3.7640000000000002,8.602
2007-03-01,5,26.689999999999998,19.268,9.412
2007-04-01,5,28.302,46.348,11.882
2007-05-01,5,26.901999999999997,137.66199999999998,14.492
2007-06-01,5,24.1,80.426,15.496
2007-07-01,5,23.354000000000003,105.51400000000001,15.084
2007-08-01,5,23.217999999999996,89.276,14.924000000000001
2007-09-01,5,23.352,123.67400000000002,15.052000000000001
2007-10-01,5,22.66,197.56400000000002,15.122
2007-11-01,5,20.768,44.894,13.168000000000001
2007-12-01,5,19.776,6.744,10.559999999999999
2008-01-01,5,21.18,2.2,9.55
2008-02-01,5,23.416000000000004,2.0479999999999996,8.379999999999999
2008-03-01,5,26.736,19.286,9.448
2008-04-01,5,27.913999999999998,65.91199999999999,12.266000000000002
2008-05-01,5,26.732000000000006,129.398,14.588
